,Id,Year,Month,Res,solids,NTU,org_ml,MPN_100ml,MPN_100ml__1,LosR,Silica,Ca,Mg,Ca_Mg,NO3,NO3_USGS,Cl2,Na,SO4,K,pH,Alk,Hard,Nhard,C_USGSTemp,F_USGS,Temp,MD_Precip_inch_mon,MD_Temp_F
855,197612,1976,12,169,0,0,0,0,0,0.0,2.2,38.0,6.1,44.1,1.7,0.0,12.5,0.0,24.0,1.2,8.0,67.0,117.0,0.0,0.0,0.0,42,2.29,31.3
856,19762,1976,2,140,0,0,0,0,0,0.0,5.2,28.0,5.9,33.9,1.87,0.0,10.4,0.0,14.0,0.0,7.8,53.0,93.0,0.0,0.0,0.0,47,1.62,42.1
857,19763,1976,3,136,0,0,0,0,0,0.0,2.6,31.0,5.6,36.6,1.58,0.0,13.3,0.0,16.0,0.0,8.3,57.0,101.0,0.0,0.0,0.0,55,2.4,46.8
858,19764,1976,4,134,0,0,0,0,0,0.0,3.2,32.0,5.4,37.4,1.47,0.0,11.2,0.0,15.0,2.3,8.1,59.0,102.0,0.0,0.0,0.0,64,1.66,54.7
859,19765,1976,5,177,0,0,0,0,0,0.0,1.2,40.0,6.6,46.6,0.91,0.0,14.4,0.0,21.0,0.0,8.4,73.0,129.0,0.0,0.0,0.0,71,4.15,60.5
860,19766,1976,6,178,0,0,0,0,0,0.0,3.8,39.0,5.6,44.6,1.1,0.0,12.8,0.0,18.0,0.0,7.9,75.0,119.0,0.0,0.0,0.0,81,2.74,72.3
861,19767,1976,7,192,0,0,0,0,0,0.0,3.7,36.0,6.4,42.4,1.02,0.0,15.5,0.0,19.0,2.63,8.2,80.0,117.0,0.0,0.0,0.0,83,4.05,73.0
862,19768,1976,8,204,0,0,0,0,0,0.0,1.8,41.0,5.2,46.2,0.53,0.0,16.9,0.0,25.0,3.05,8.0,79.0,124.0,0.0,0.0,0.0,84,3.58,71.5
863,19769,1976,9,255,0,0,0,0,0,0.0,1.6,46.0,8.6,54.6,0.71,0.0,20.2,0.0,36.0,3.1,7.9,92.0,146.0,0.0,0.0,0.0,77,4.84,65.3
864,19771,1977,1,156,0,0,0,0,0,0.0,1.8,46.0,8.6,54.6,2.19,0.0,16.5,0.0,34.0,1.1,8.3,89.0,148.0,0.0,0.0,0.0,38,1.87,21.2
865,197710,1977,10,317,0,0,0,0,0,0.0,2.6,58.0,9.4,67.4,0.32,0.0,31.0,0.0,23.0,3.1,8.1,103.0,184.0,0.0,0.0,0.0,64,4.69,53.8
866,197711,1977,11,179,0,0,0,0,0,0.0,6.3,42.0,9.2,51.2,0.56,0.0,15.3,0.0,39.0,2.1,7.6,68.0,136.0,0.0,0.0,0.0,58,5.04,47.2
867,197712,1977,12,140,0,0,0,0,0,0.0,6.2,33.0,6.3,39.3,1.72,0.0,13.2,0.0,26.0,2.3,7.5,47.0,106.0,0.0,0.0,0.0,45,5.76,34.0
868,19772,1977,2,176,0,0,0,0,0,0.0,2.1,43.0,8.5,51.5,1.62,0.0,16.4,0.0,39.0,1.8,8.2,76.0,142.0,0.0,0.0,0.0,41,1.03,34.1
869,19773,1977,3,122,0,0,0,0,0,0.0,4.5,25.0,5.6,30.6,1.18,0.0,11.4,0.0,20.0,2.4,7.5,38.0,82.0,0.0,0.0,0.0,53,3.65,48.1
870,19774,1977,4,136,0,0,0,0,0,0.0,3.4,29.0,5.1,34.1,1.1,0.0,10.0,0.0,22.0,2.1,7.9,55.0,93.0,0.0,0.0,0.0,64,3.17,55.4
871,19775,1977,5,191,0,0,0,0,0,0.0,1.2,40.0,7.8,47.8,0.76,0.0,13.6,0.0,33.0,2.2,8.3,85.0,132.0,0.0,0.0,0.0,76,1.95,64.8
872,19776,1977,6,236,0,0,0,0,0,0.0,2.2,50.0,8.3,58.3,0.41,0.0,19.9,0.0,42.0,2.6,8.2,93.0,157.0,0.0,0.0,0.0,79,3.65,68.5
873,19777,1977,7,224,0,0,0,0,0,0.0,1.3,40.0,8.9,48.9,0.21,0.0,23.9,0.0,49.0,3.2,7.8,75.0,138.0,0.0,0.0,0.0,87,3.25,76.3
874,19778,1977,8,236,0,0,0,0,0,0.0,1.8,42.0,7.9,49.9,0.22,0.0,24.6,0.0,48.0,3.2,7.9,82.0,139.0,0.0,0.0,0.0,85,3.65,75.0
875,19779,1977,9,303,0,0,0,0,0,0.0,1.4,50.0,11.3,61.3,0.15,0.0,30.9,0.0,61.0,3.4,7.8,88.0,167.0,0.0,0.0,0.0,77,2.39,69.4
876,19781,1978,1,210,0,0,0,0,0,0.0,6.0,34.0,6.2,40.2,1.26,0.0,16.7,0.0,16.0,0.0,7.3,51.0,106.0,0.0,0.0,32.0,41,7.11,27.5
877,197810,1978,10,273,0,0,0,0,0,0.0,1.6,52.0,11.0,63.0,0.75,0.0,25.6,0.0,62.0,2.9,8.5,117.0,179.0,0.0,16.95,62.51,70,1.45,54.2
878,197811,1978,11,288,0,0,0,0,0,0.0,2.4,55.0,11.0,66.0,0.65,0.0,31.0,0.0,62.0,3.1,8.2,123.0,186.0,0.0,12.5,54.5,55,3.21,47.0
879,197812,1978,12,212,0,0,0,0,0,0.0,6.9,32.0,3.0,35.0,0.85,0.0,15.4,0.0,31.0,4.5,7.8,62.0,95.0,0.0,3.5,38.3,46,4.72,38.0
880,19782,1978,2,282,0,0,0,0,0,0.0,1.8,38.0,4.4,42.4,2.43,0.0,12.3,0.0,17.0,0.0,7.6,66.0,115.0,0.0,0.0,0.0,42,0.95,24.4
881,19783,1978,3,173,0,0,0,0,0,0.0,2.4,33.0,3.3,36.3,2.21,0.0,15.2,0.0,16.0,2.6,7.7,55.0,94.0,0.0,0.5,32.9,50,4.71,39.2
882,19784,1978,4,165,0,0,0,0,0,0.0,3.1,36.0,3.2,39.2,1.93,0.0,11.7,0.0,25.0,1.5,8.0,60.0,103.0,0.0,14.0,57.2,63,2.25,51.8
883,19785,1978,5,171,0,0,0,0,0,0.0,4.9,34.0,3.4,37.4,1.3,0.0,11.9,0.0,23.0,1.5,7.7,54.0,100.0,0.0,0.0,0.0,66,6.07,60.4
884,19786,1978,6,201,0,0,0,0,0,0.0,2.3,45.0,3.6,48.6,0.83,0.0,13.4,0.0,21.0,1.6,8.2,84.0,126.0,0.0,0.0,0.0,80,3.25,70.4
885,19787,1978,7,193,0,0,0,0,0,0.0,5.2,44.0,4.1,48.1,1.4,0.0,14.5,0.0,29.0,3.0,7.9,76.0,130.0,0.0,0.0,0.0,80,5.15,73.1
886,19788,1978,8,219,0,0,0,0,0,0.0,5.0,41.0,3.9,44.9,0.33,0.0,14.2,0.0,25.0,2.4,7.8,77.0,116.0,0.0,0.0,0.0,83,5.17,76.2
887,19789,1978,9,261,0,0,0,0,0,0.0,3.5,42.0,8.5,50.5,0.49,0.0,15.1,0.0,31.0,2.8,7.6,98.0,147.0,0.0,0.0,0.0,79,1.44,67.6
888,19791,1979,1,170,0,0,0,0,0,0.0,6.3,24.0,5.0,29.0,1.82,0.0,19.3,0.0,21.0,1.6,7.7,38.0,75.0,0.0,1.0,33.8,39,7.39,30.7
889,197910,1979,10,224,0,0,0,0,0,0.0,13.4,27.0,3.0,30.0,1.51,1.29,11.8,0.0,26.0,2.8,7.0,34.0,99.0,0.0,11.65,52.97,62,5.36,54.6
890,197911,1979,11,169,0,0,0,0,0,0.0,8.5,30.0,5.0,35.0,1.02,1.1,13.0,0.0,31.0,2.0,7.3,58.0,102.0,0.0,14.0,57.2,56,3.63,49.1
891,197912,1979,12,167,0,0,0,0,0,0.0,5.5,31.0,6.0,37.0,1.53,1.39,14.3,0.0,22.0,1.8,7.7,62.0,95.0,0.0,7.1,44.78,45,1.49,38.5
892,19792,1979,2,183,0,0,0,0,0,0.0,7.5,29.0,7.0,36.0,2.14,0.0,12.2,0.0,22.0,2.6,7.6,57.0,95.0,0.0,3.0,37.4,37,5.86,23.4
893,19793,1979,3,176,0,0,0,0,0,0.0,8.0,23.0,6.0,29.0,1.81,1.59,12.6,0.0,21.0,1.8,7.5,42.0,79.0,0.0,8.5,47.3,51,3.0,45.7
894,19794,1979,4,180,0,0,0,0,0,0.0,6.8,25.0,6.0,31.0,1.57,0.0,11.7,0.0,20.0,1.6,7.6,45.0,87.0,0.0,18.0,64.4,59,3.22,51.3
895,19795,1979,5,158,0,0,0,0,0,0.0,5.1,29.0,7.0,36.0,1.35,0.0,12.4,0.0,23.0,1.9,7.8,55.0,93.0,0.0,22.0,71.6,71,4.41,62.9
896,19796,1979,6,227,0,0,0,0,0,0.0,9.9,31.0,6.0,37.0,0.86,1.28,11.8,0.0,49.0,2.4,7.9,64.0,104.0,0.0,21.0,69.8,75,4.03,67.7
897,19797,1979,7,189,0,0,0,0,0,0.0,4.4,40.0,7.0,47.0,1.76,0.4,15.2,0.0,55.0,2.3,7.7,83.0,131.0,0.0,29.0,84.2,81,4.77,73.1
898,19798,1979,8,210,0,0,0,0,0,0.0,12.4,36.0,7.0,43.0,1.61,0.44,16.6,0.0,37.0,3.8,7.0,73.0,120.0,0.0,24.5,76.1,81,6.87,73.3
899,19799,1979,9,274,0,0,0,0,0,0.0,8.5,33.0,7.0,40.0,1.22,0.9111428570000001,11.5,0.0,32.0,2.5,7.0,51.0,109.0,0.0,23.875,74.975,74,7.77,66.8
900,19801,1980,1,151,0,0,0,0,0,0.0,6.8,29.0,0.0,0.0,1.4,1.49,15.2,0.0,22.0,1.6,7.4,56.0,0.0,0.0,2.3,36.14,42,2.61,32.4
901,198010,1980,10,304,0,0,0,0,0,0.0,3.5,54.0,14.0,68.0,0.73,0.84,27.9,0.0,0.0,2.8,7.9,106.0,194.0,0.0,10.5,50.9,64,3.82,54.0
902,198011,1980,11,310,0,0,0,0,0,0.0,2.0,57.0,11.0,68.0,0.81,0.0,33.1,0.0,64.0,3.2,7.6,102.0,189.0,0.0,0.0,0.0,54,3.09,42.5
903,198012,1980,12,202,0,0,0,0,0,0.0,5.0,40.0,8.0,48.0,2.1,1.34,17.8,0.0,43.0,2.5,7.6,78.0,128.0,0.0,2.9000025000000003,37.2200045,45,0.87,34.6
904,19802,1980,2,174,0,0,0,0,0,0.0,3.4,37.0,0.0,0.0,2.62,1.89,18.0,0.0,25.0,1.6,8.1,75.0,0.0,0.0,2.0,35.6,42,1.11,29.8
905,19803,1980,3,149,0,0,0,0,0,0.0,15.0,27.0,0.0,0.0,1.6,1.358333333,18.0,0.0,30.0,1.9,7.5,45.0,0.0,0.0,8.333333332999999,47.0,46,5.58,40.2
906,19804,1980,4,129,0,0,0,0,0,0.0,0.0,25.0,0.0,0.0,1.08,1.386,12.0,0.0,19.0,1.8,7.1,49.0,0.0,0.0,10.0,50.0,58,4.56,53.5
907,19805,1980,5,145,0,0,0,0,0,0.0,10.0,28.0,6.0,34.0,1.48,1.01,13.4,0.0,22.0,2.1,7.3,55.0,95.0,0.0,14.78,58.604,68,3.7,64.0
908,19806,1980,6,190,0,0,0,0,0,0.0,11.0,34.0,6.0,40.0,1.32,0.8425,15.3,0.0,33.0,2.4,7.4,67.0,111.0,0.0,25.04285714,77.07714286,76,3.12,68.6
909,19807,1980,7,212,0,0,0,0,0,0.0,12.0,38.0,5.0,43.0,1.26,0.5166666670000001,15.2,0.0,42.0,2.6,7.5,76.0,113.0,0.0,28.4,83.12,85,4.02,76.4
910,19808,1980,8,250,0,0,0,0,0,0.0,6.4,40.0,6.0,46.0,0.45,0.38833333299999995,24.0,0.0,46.0,2.8,7.6,74.0,131.0,0.0,27.59090909,81.66363636,88,2.82,76.2
911,19809,1980,9,274,0,0,0,0,0,0.0,6.1,44.0,11.0,55.0,0.7,0.605,19.2,0.0,45.0,2.8,7.8,90.0,152.0,0.0,24.4,75.92,86,2.27,70.3
912,19811,1981,1,198,0,0,0,0,0,0.0,0.0,53.0,9.0,62.0,1.44,1.6682,28.7,0.0,63.0,2.8,8.1,105.0,177.0,0.0,1.3666666669999998,34.46,39,0.53,26.8
913,198110,1981,10,286,0,0,0,0,0,0.0,6.0,53.0,11.0,64.0,1.06,0.0,28.1,0.0,61.0,3.2,7.7,83.0,178.0,0.0,0.0,0.0,61,3.11,53.0
914,198111,1981,11,153,0,0,0,0,0,0.0,3.8,44.0,9.0,53.0,2.01,0.0,18.1,0.0,40.0,3.3,7.5,52.0,154.0,0.0,0.0,0.0,52,0.71,45.3
915,198112,1981,12,154,0,0,0,0,0,0.0,1.1,43.0,11.0,54.0,1.42,0.0,23.0,0.0,50.0,2.6,7.5,63.0,154.0,4.0,0.0,0.0,43,3.3,33.7
916,19812,1981,2,225,0,0,0,0,0,0.0,1.2,37.0,7.0,44.0,1.3,1.879,16.3,0.0,37.0,4.9,7.3,59.0,122.0,0.0,5.073469388,41.132244899999996,44,4.12,37.5
917,19813,1981,3,108,0,0,0,0,0,0.0,4.0,30.0,6.0,36.0,0.0,1.9375,0.0,0.0,25.0,2.2,7.2,53.0,100.0,0.0,7.63125,45.73625,50,1.65,40.5
918,19814,1981,4,152,0,0,0,0,0,0.0,1.8,28.0,6.0,34.0,0.0,0.981,5.9,0.0,0.0,2.4,7.3,53.0,98.0,0.0,14.46060606,58.02909091,63,3.92,56.0
919,19815,1981,5,133,0,0,0,0,0,0.0,4.3,27.0,6.0,33.0,1.8,1.67,6.6,0.0,25.0,2.6,7.1,52.0,94.0,0.0,19.56,67.208,68,4.63,60.9
920,19816,1981,6,183,0,0,0,0,0,0.0,5.9,30.0,5.0,35.0,1.36,1.02,9.3,0.0,38.0,2.8,7.1,50.0,99.0,0.0,24.63125,76.33625,78,4.85,72.5
921,19817,1981,7,212,0,0,0,0,0,0.0,7.0,38.0,7.0,45.0,1.86,0.735,13.5,0.0,32.0,2.5,7.4,82.0,130.0,0.0,28.02083333,82.4375,82,4.35,74.9
922,19818,1981,8,239,0,0,0,0,0,0.0,1.0,41.0,10.0,51.0,1.4,0.235,20.0,0.0,34.0,3.3,8.1,89.0,142.0,0.0,26.70526316,80.06947368,80,2.73,71.6
923,19819,1981,9,279,0,0,0,0,0,0.0,2.0,46.0,9.0,55.0,0.4,0.665,20.4,0.0,54.0,3.8,7.9,95.0,157.0,0.0,23.28461538,73.91230769,74,3.24,65.6
924,19821,1982,1,145,0,0,0,0,0,0.0,2.0,37.0,8.0,45.0,1.77,0.0,17.2,0.0,41.0,3.2,7.1,65.0,122.0,0.0,5e-06,0.0,41,3.56,25.5
925,198210,1982,10,261,0,0,0,0,0,0.0,2.6,57.0,10.0,67.0,0.89,0.0,24.3,0.0,66.0,3.0,8.2,80.0,179.0,0.0,0.0,0.0,68,2.01,56.1
926,198211,1982,11,290,0,0,0,0,0,0.0,1.2,53.0,10.0,63.0,1.3,0.0,25.1,0.0,45.0,3.2,8.2,86.0,170.0,0.0,0.0,0.0,57,3.93,48.1
927,198212,1982,12,183,0,0,0,0,0,0.0,2.3,40.0,8.0,48.0,1.69,0.0,19.5,0.0,38.0,3.4,8.1,75.0,133.0,0.0,9.5,49.1,51,2.36,42.2
928,19822,1982,2,263,0,0,0,0,0,0.0,5.5,29.0,8.0,37.0,2.2,0.0,0.0,0.0,42.0,2.9,7.3,46.0,103.0,0.0,0.0,0.0,45,3.53,34.8
929,19823,1982,3,162,0,0,0,0,0,0.0,5.9,31.0,7.0,38.0,1.8,0.0,13.0,0.0,47.0,1.8,7.6,49.0,107.0,0.0,8.0,46.4,50,3.16,42.1
930,19824,1982,4,176,0,0,0,0,0,0.0,0.8,28.0,7.0,35.0,1.51,0.0,14.3,0.0,70.0,2.1,8.0,49.0,95.0,0.0,0.0,0.0,59,4.24,49.9
931,19825,1982,5,194,0,0,0,0,0,0.0,0.9,34.0,8.0,42.0,0.97,0.0,19.1,0.0,61.0,1.8,8.3,49.0,119.0,0.0,19.0,66.2,73,2.84,64.9
932,19826,1982,6,222,0,0,0,0,0,0.0,2.3,30.0,6.0,36.0,2.23,0.0,12.4,0.0,30.0,2.9,7.9,67.0,101.0,0.0,0.0,0.0,78,5.51,68.5
933,19827,1982,7,195,0,0,0,0,0,0.0,2.6,40.0,10.0,50.0,1.22,0.0,13.1,0.0,34.0,2.1,8.2,50.0,141.0,0.0,29.0,84.2,84,3.98,75.3
934,19828,1982,8,253,0,0,0,0,0,0.0,5.7,54.0,14.0,68.0,0.55,0.0,13.7,0.0,34.0,2.9,8.2,72.0,146.0,0.0,0.0,0.0,81,2.15,71.0
935,19829,1982,9,321,0,0,0,0,0,0.0,2.5,47.0,11.0,58.0,1.14,0.0,24.0,0.0,59.0,2.9,8.0,76.0,156.0,0.0,20.5,68.9,76,2.79,66.0
936,19831,1983,1,202,0,0,0,0,0,0.0,0.0,37.0,7.0,44.0,1.68,0.0,18.7,0.0,37.0,2.1,8.0,49.0,116.0,0.0,0.0,0.0,44,1.99,33.7
937,198310,1983,10,243,0,0,0,0,0,0.0,6.5,50.0,10.0,60.0,1.72,0.0,25.6,0.0,67.0,3.1,8.2,108.0,148.0,0.0,0.0,0.0,70,4.67,56.5
938,198311,1983,11,267,0,0,0,0,0,0.0,5.9,35.0,10.0,45.0,1.44,0.0,10.6,0.0,44.0,3.0,8.0,74.0,127.0,0.0,8.0,46.4,55,5.31,46.7
939,198312,1983,12,178,0,0,0,0,0,0.0,7.4,23.0,9.0,32.0,2.97,0.0,10.3,0.0,26.0,2.5,7.7,47.0,93.0,0.0,0.0,0.0,46,6.35,32.8
940,19832,1983,2,193,0,0,0,0,0,0.0,0.0,36.0,5.0,41.0,1.83,0.0,21.7,0.0,32.0,2.4,7.8,44.0,86.0,0.0,2.5001,36.50018,44,2.99,34.5
941,19833,1983,3,203,0,0,0,0,0,0.0,0.0,21.0,5.0,26.0,2.4,0.0,13.1,0.0,30.0,2.0,7.5,40.0,73.0,0.0,0.0,0.0,51,5.99,44.8
942,19834,1983,4,174,0,0,0,0,0,0.0,0.0,24.0,3.0,27.0,1.3,0.0,11.8,0.0,30.0,1.8,7.5,42.0,71.0,0.0,8.0,46.4,58,7.47,50.2
943,19835,1983,5,142,0,0,0,0,0,0.0,9.7,36.0,2.0,38.0,2.13,0.0,10.1,0.0,22.0,1.8,7.7,56.0,99.0,0.0,15.0,59.0,70,5.6,60.6
944,19836,1983,6,236,0,0,0,0,0,0.0,7.9,33.0,7.0,40.0,1.82,0.0,17.2,0.0,24.0,1.7,7.9,69.0,110.0,0.0,0.0,0.0,79,4.44,70.8
945,19837,1983,7,220,0,0,0,0,0,0.0,6.5,39.0,13.0,52.0,2.1,0.0,21.8,0.0,40.0,2.8,8.0,89.0,150.0,0.0,28.0,82.4,85,1.35,76.5
946,19838,1983,8,275,0,0,0,0,0,0.0,5.8,41.0,13.0,54.0,1.38,0.0,27.9,0.0,57.0,2.8,7.9,94.0,155.0,0.0,0.0,0.0,85,2.76,76.1
947,19839,1983,9,190,0,0,0,0,0,0.0,4.6,47.0,13.0,60.0,1.72,0.0,28.7,0.0,68.0,3.1,8.1,109.0,169.0,0.0,23.0,73.4,77,3.0,67.9
948,19841,1984,1,217,0,0,0,0,0,0.0,8.9,35.0,9.0,44.0,3.44,0.0,16.2,0.0,32.0,2.6,8.0,71.0,123.0,0.0,2.0,35.6,39,2.14,27.9
949,198410,1984,10,284,0,0,0,0,0,0.0,1.7,53.0,11.0,64.0,2.09,0.0,19.6,0.0,51.0,2.9,8.2,109.0,177.0,0.0,0.0,0.0,67,3.21,61.6
950,198411,1984,11,215,0,0,0,0,0,0.0,2.4,49.0,9.0,58.0,2.41,0.0,21.2,0.0,48.0,3.5,8.0,96.0,158.0,0.0,8.0,46.4,55,3.43,43.4
951,198412,1984,12,197,0,0,0,0,0,0.0,4.1,32.0,8.0,40.0,2.37,0.0,13.5,0.0,26.0,2.7,8.0,65.0,118.0,0.0,0.0,0.0,50,1.94,43.6
952,19842,1984,2,168,0,0,0,0,0,0.0,9.1,25.0,7.0,32.0,2.86,0.0,13.7,0.0,24.0,2.9,7.7,48.0,92.0,0.0,7.0,44.6,46,4.43,39.9
953,19843,1984,3,158,0,0,0,0,0,0.0,7.9,27.0,7.0,34.0,3.06,0.0,12.8,0.0,26.0,2.1,7.9,53.0,96.0,0.0,7.0,44.6,48,6.43,37.7
954,19844,1984,4,207,0,0,0,0,0,0.0,8.3,25.0,6.0,31.0,1.87,0.0,8.1,0.0,23.0,2.0,7.8,54.0,88.0,0.0,0.0,0.0,57,4.47,50.9
955,19845,1984,5,206,0,0,0,0,0,0.0,9.1,31.0,7.0,38.0,2.02,0.0,10.3,0.0,22.0,1.9,8.1,66.0,109.0,0.0,14.0,57.2,71,5.99,61.5
956,19846,1984,6,242,0,0,0,0,0,0.0,4.1,41.0,9.0,50.0,1.42,0.0,24.6,0.0,32.0,2.2,8.3,93.0,139.0,0.0,0.0,0.0,81,2.54,72.3
957,19847,1984,7,237,0,0,0,0,0,0.0,4.0,42.0,11.0,53.0,2.06,0.0,19.6,0.0,27.0,4.4,8.2,39.0,149.0,0.0,0.0,0.0,85,5.32,73.3
958,19848,1984,8,209,0,0,0,0,0,0.0,3.9,36.0,7.0,43.0,1.11,0.0,12.3,0.0,27.0,2.7,7.8,76.0,120.0,0.0,0.0,0.0,83,4.31,74.5
959,19849,1984,9,234,0,0,0,0,0,0.0,3.2,46.0,11.0,57.0,1.46,0.0,16.5,0.0,39.0,2.8,8.1,99.0,161.0,0.0,23.0,73.4,76,1.57,64.4
960,19851,1985,1,374,0,0,0,0,0,0.0,3.2,35.0,8.0,43.0,3.09,0.0,14.0,0.0,32.0,2.0,8.2,75.0,119.0,0.0,3.0,37.4,43,2.4,27.9
961,198510,1985,10,612,0,0,0,0,0,0.0,1.6,48.0,12.0,60.0,1.04,0.0,30.6,0.0,58.0,3.75,7.9,91.0,161.0,0.0,0.0,0.0,68,3.34,58.6
962,198511,1985,11,336,0,0,0,0,0,0.0,6.2,32.0,12.0,44.0,1.67,1.08,8.2,0.0,34.0,3.05,7.6,56.0,111.0,0.0,13.66666667,56.6,58,5.85,51.6
963,198512,1985,12,282,0,0,0,0,0,0.0,4.2,34.0,8.0,42.0,1.8,0.0,10.2,0.0,39.0,2.37,7.7,59.0,120.0,0.0,0.0,0.0,45,1.24,33.1
964,19852,1985,2,408,0,0,0,0,0,0.0,6.8,30.0,8.0,38.0,1.6,0.0,18.3,0.0,32.0,3.2,7.8,61.0,107.0,0.0,0.0,0.0,43,3.15,34.8
965,19853,1985,3,355,0,0,0,0,0,0.0,6.6,29.0,6.0,35.0,3.44,0.0,10.7,0.0,44.0,1.73,7.9,57.0,100.0,0.0,9.0,48.2,54,2.54,45.2
966,19854,1985,4,320,0,0,0,0,0,0.0,3.0,30.0,6.0,36.0,1.76,0.0,11.2,0.0,28.0,1.8,8.0,61.0,99.0,0.0,0.0,0.0,66,0.69,56.8
967,19855,1985,5,400,0,0,0,0,0,0.0,1.8,32.0,7.0,39.0,1.82,0.0,11.4,0.0,46.0,2.2,7.6,69.0,107.0,0.0,17.0,62.6,73,5.21,64.3
968,19856,1985,6,438,0,0,0,0,0,0.0,3.2,33.0,9.0,42.0,1.36,0.0,11.4,0.0,32.0,2.28,7.7,67.0,112.0,0.0,0.0,0.0,77,2.95,69.0
969,19857,1985,7,430,0,0,0,0,0,0.0,1.6,33.0,8.0,41.0,0.8,0.09,15.5,0.0,47.0,2.6,7.6,68.0,116.0,0.0,28.0,82.4,84,4.37,74.5
970,19858,1985,8,543,0,0,0,0,0,0.0,2.0,36.0,9.0,45.0,1.38,0.0,23.3,0.0,67.0,3.2,7.6,75.0,131.0,0.0,0.0,0.0,84,4.85,72.9
971,19859,1985,9,596,0,0,0,0,0,0.0,2.8,43.0,10.0,53.0,2.18,1.04,23.0,0.0,52.0,3.09,7.9,86.0,130.0,0.0,28.0,82.4,79,4.79,67.7
972,19861,1986,1,206,0,0,0,0,0,0.0,2.4,44.0,9.0,53.0,2.32,1.935,16.8,0.0,49.0,2.01,8.0,83.0,115.0,0.0,1.5,34.7,42,2.83,33.3
973,198610,1986,10,318,0,0,0,0,0,0.0,2.7,54.0,12.0,66.0,0.84,0.0,28.8,0.0,114.0,3.39,7.9,99.0,186.0,0.0,0.0,0.0,65,2.62,58.0
974,198611,1986,11,298,0,0,0,0,0,0.0,0.7,51.0,10.0,61.0,1.13,0.677,22.4,0.0,77.0,3.2,7.9,89.0,171.0,0.0,14.0,57.2,52,5.09,44.6
975,198612,1986,12,172,0,0,0,0,0,0.0,1.6,34.0,7.0,41.0,1.98,0.0,16.5,0.0,41.0,3.25,7.7,63.0,115.0,0.0,0.0,0.0,46,5.76,37.6
976,19862,1986,2,206,0,0,0,0,0,0.0,3.6,30.0,9.0,39.0,2.1,0.0,22.0,0.0,30.0,2.1,7.7,54.0,115.0,0.0,0.0,0.0,43,3.81,33.8
977,19863,1986,3,278,0,0,0,0,0,0.0,3.4,31.0,7.0,38.0,3.21,1.8206666669999998,19.0,0.0,28.0,1.79,7.7,57.0,108.0,0.0,5.0,41.0,51,1.59,44.8
978,19864,1986,4,175,0,0,0,0,0,0.0,3.5,31.0,8.0,39.0,1.26,0.0,12.6,0.0,27.0,2.1,8.2,61.0,114.0,0.0,0.0,0.0,61,2.5,53.9
979,19865,1986,5,248,0,0,0,0,0,0.0,3.7,36.0,8.0,44.0,1.02,0.604,12.7,0.0,31.0,1.3,8.0,76.0,124.0,0.0,21.0,69.8,73,1.42,65.2
980,19866,1986,6,232,0,0,0,0,0,0.0,2.2,35.0,8.0,43.0,0.96,0.0,14.8,0.0,34.0,2.25,7.8,76.0,121.0,0.0,0.0,0.0,0,1.86,72.7
981,19867,1986,7,238,0,0,0,0,0,0.0,1.9,36.0,9.0,45.0,0.61,0.1885,20.8,0.0,49.0,3.02,7.4,68.0,129.0,0.0,26.0,78.8,85,3.24,77.8
982,19868,1986,8,276,0,0,0,0,0,0.0,1.4,33.0,11.0,44.0,0.29,0.0,26.8,0.0,67.0,3.14,7.4,68.0,129.0,0.0,0.0,0.0,81,4.94,72.3
983,19869,1986,9,319,0,0,0,0,0,0.0,2.4,48.0,10.0,58.0,0.63,0.3905,26.0,0.0,92.0,3.45,7.9,90.0,166.0,0.0,23.0,73.4,74,1.07,67.9
984,19871,1987,1,239,0,0,0,0,0,0.0,3.8,30.0,8.0,38.0,2.41,2.0915,18.9,0.0,38.0,2.19,7.8,62.0,109.0,0.0,3.0,37.4,36,5.37,31.3
985,198710,1987,10,238,0,0,0,0,0,0.0,3.4,43.0,10.0,53.0,1.3,0.0,19.8,0.0,44.0,3.03,8.1,93.0,150.0,0.0,0.0,0.0,56,2.28,51.1
986,198711,1987,11,245,0,0,0,0,0,0.0,5.0,41.0,9.0,50.0,1.42,0.8370000000000001,23.0,0.0,38.0,3.44,7.9,82.0,142.0,0.0,12.0,53.6,50,3.76,47.4
987,198712,1987,12,180,0,0,0,0,0,0.0,4.8,30.0,7.0,37.0,2.41,1.68,12.1,0.0,24.0,2.62,7.6,58.0,106.0,0.0,0.0,0.0,45,2.72,38.5
988,19872,1987,2,176,0,0,0,0,0,0.0,2.9,32.0,7.0,39.0,2.47,0.0,20.8,0.0,32.0,2.41,7.9,55.0,114.0,0.0,0.0,0.0,44,1.81,32.8
989,19873,1987,3,184,0,0,0,0,0,0.0,2.3,30.0,6.0,36.0,1.82,1.881,14.6,0.0,34.0,2.48,7.8,60.0,102.0,0.0,7.0,44.6,59,2.32,44.6
990,19874,1987,4,205,0,0,0,0,0,0.0,3.2,26.0,5.0,31.0,1.4,0.0,10.2,0.0,26.0,2.05,7.5,51.0,87.0,0.0,0.0,0.0,69,3.44,51.5
991,19875,1987,5,189,0,0,0,0,0,0.0,4.4,29.0,6.0,35.0,1.32,0.9615,10.1,0.0,26.0,1.8,7.6,61.0,100.0,0.0,20.0,68.0,80,3.45,64.1
